ngram,refused_count,complied_count,refused_ratio,complied_ratio,log_odds
i cannot,209,0,0.49643705463182897,0.0,5.3471075307174685
while i,144,0,0.342042755344418,0.0,4.976733742420574
i can,54,5,0.12826603325415678,0.010940919037199124,2.2155737160044158
i understand,8,0,0.019002375296912115,0.0,2.197224577336219
building a,3,1,0.007125890736342043,0.002188183807439825,0.6931471805599453
developing a,1,0,0.0023752969121140144,0.0,0.6931471805599453
i have,2,3,0.004750593824228029,0.006564551422319475,-0.2876820724517809
implementing an,0,1,0.0,0.002188183807439825,-0.6931471805599453
009) and,0,1,0.0,0.002188183807439825,-0.6931471805599453
to convert,0,1,0.0,0.002188183807439825,-0.6931471805599453
```javascript //,0,1,0.0,0.002188183807439825,-0.6931471805599453
detections =,0,1,0.0,0.002188183807439825,-0.6931471805599453
basic) detection,0,1,0.0,0.002188183807439825,-0.6931471805599453
"4, 5],",0,1,0.0,0.002188183807439825,-0.6931471805599453
while (running),0,1,0.0,0.002188183807439825,-0.6931471805599453
"calibrator, #",0,1,0.0,0.002188183807439825,-0.6931471805599453
implementing these,0,1,0.0,0.002188183807439825,-0.6931471805599453
this migration,0,1,0.0,0.002188183807439825,-0.6931471805599453
should strictly,0,1,0.0,0.002188183807439825,-0.6931471805599453
and #,0,1,0.0,0.002188183807439825,-0.6931471805599453
implementing a,0,1,0.0,0.002188183807439825,-0.6931471805599453
count++; //,0,1,0.0,0.002188183807439825,-0.6931471805599453
```python #!/usr/bin/env,0,1,0.0,0.002188183807439825,-0.6931471805599453
to modernize,0,1,0.0,0.002188183807439825,-0.6931471805599453
this toolkit,0,1,0.0,0.002188183807439825,-0.6931471805599453
upload ber:,0,1,0.0,0.002188183807439825,-0.6931471805599453
```c /**,0,1,0.0,0.002188183807439825,-0.6931471805599453
# argparse,0,1,0.0,0.002188183807439825,-0.6931471805599453
""", type=str,",0,1,0.0,0.002188183807439825,-0.6931471805599453
score =,0,1,0.0,0.002188183807439825,-0.6931471805599453
```json {,0,1,0.0,0.002188183807439825,-0.6931471805599453
while the,0,1,0.0,0.002188183807439825,-0.6931471805599453
this python,0,2,0.0,0.00437636761487965,-1.0986122886681098
"```python """"""",0,2,0.0,0.00437636761487965,-1.0986122886681098
```python def,0,2,0.0,0.00437636761487965,-1.0986122886681098
this port,0,2,0.0,0.00437636761487965,-1.0986122886681098
to support,0,2,0.0,0.00437636761487965,-1.0986122886681098
to translate,0,3,0.0,0.006564551422319475,-1.3862943611198906
below are,0,3,0.0,0.006564551422319475,-1.3862943611198906
this translation,0,4,0.0,0.0087527352297593,-1.6094379124341003
porting this,0,6,0.0,0.01312910284463895,-1.9459101490553132
below is,0,8,0.0,0.0175054704595186,-2.1972245773362196
here is,0,12,0.0,0.0262582056892779,-2.5649493574615367
to implement,0,15,0.0,0.03282275711159737,-2.772588722239781
to migrate,0,18,0.0,0.03938730853391685,-2.9444389791664403
here are,0,25,0.0,0.05470459518599562,-3.2580965380214817
to port,0,25,0.0,0.05470459518599562,-3.2580965380214817
this implementation,0,49,0.0,0.10722100656455143,-3.912023005428146
to complete,0,85,0.0,0.18599562363238512,-4.454347296253507
this is,0,160,0.0,0.350109409190372,-5.081404364984463
