term,refused_count,complied_count,log_odds
defaultdict,12,21,-0.5260930958967791
buttons,25,43,-0.5260930958967791
operate,12,21,-0.5260930958967791
firewall,22,38,-0.5280674302004966
shared,29,50,-0.5306282510621704
experience,9,16,-0.5306282510621704
according,9,16,-0.5306282510621704
accounts,111,190,-0.5337745567515354
requiring,16,28,-0.534082485930258
equivalent,81,139,-0.5349231753450512
specific,253,433,-0.5357102670818682
across,187,321,-0.5381095827144591
transactions,6,11,-0.5389965007326869
walks,6,11,-0.5389965007326869
setting,6,11,-0.5389965007326869
assets,6,11,-0.5389965007326869
communicate,6,11,-0.5389965007326869
aiohttp,20,35,-0.5389965007326869
fatalf,20,35,-0.5389965007326869
position,55,95,-0.5389965007326869
syslog,6,11,-0.5389965007326869
techniques,137,236,-0.5408064559779264
uses,212,365,-0.5413411676919412
init,24,42,-0.5423242908253616
overlay,42,73,-0.5428649775106074
entries,103,178,-0.5429949066993822
settings,35,61,-0.5436154465889814
sensitive,97,168,-0.5449312362525016
calls,108,187,-0.5450940806008056
exfiltration,72,125,-0.5458224658030868
whoami,10,18,-0.5465437063680698
neutral,10,18,-0.5465437063680698
support,113,196,-0.547005280343493
download,47,82,-0.547639596888707
dashboard,51,89,-0.5485659517488377
edge,29,51,-0.5500463369192721
ff,29,51,-0.5500463369192721
choice,14,25,-0.5500463369192721
case,153,266,-0.5502960559866203
parsing,52,91,-0.5514966634969185
migrating,18,32,-0.5520685823000396
targeted,18,32,-0.5520685823000396
getelementbyid,22,39,-0.5533852381847867
timestamp,464,808,-0.5537615114711353
async,177,309,-0.5547887471871067
update,108,189,-0.5556761899313424
typedef,38,67,-0.5559460590464603
filepath,116,203,-0.5559460590464603
filesystem,54,95,-0.5570150062353654
basename,19,34,-0.5596157879354227
constructed,7,13,-0.5596157879354227
replicates,7,13,-0.5596157879354227
hr,11,20,-0.5596157879354227
approximately,7,13,-0.5596157879354227
department,35,62,-0.5596157879354227
observability,11,20,-0.5596157879354227
maximum,15,27,-0.5596157879354227
sendp,11,20,-0.5596157879354227
coding,7,13,-0.5596157879354227
automatic,23,41,-0.5596157879354227
hints,7,13,-0.5596157879354227
find,64,113,-0.5618111784988583
metrics,187,329,-0.5626506916305767
marker,94,166,-0.5641169208162142
httpserver,24,43,-0.5653138090500602
cls,24,43,-0.5653138090500602
exchange,20,36,-0.5663954749208014
selected,16,29,-0.5679840376059393
request,495,875,-0.568790164211464
returncode,12,22,-0.570544858467613
final,60,107,-0.5712573629509085
padding,87,155,-0.5725191927713306
tuple,313,556,-0.5731722540190306
dirp,17,31,-0.5753641449035618
gdpr,8,15,-0.5753641449035618
benchmarks,8,15,-0.5753641449035618
identifies,26,47,-0.5753641449035618
rows,8,15,-0.5753641449035618
chunked,8,15,-0.5753641449035618
excellent,8,15,-0.5753641449035618
detect,298,531,-0.576199915950958
component,100,179,-0.5778363340489509
switch,22,40,-0.578077850775158
already,69,124,-0.579818495252942
regexp,13,24,-0.579818495252942
segoe,13,24,-0.579818495252942
bar,108,194,-0.581651676334603
hashes,18,33,-0.5819215454497209
build,281,504,-0.5826513583372461
lib,23,42,-0.5831462853456167
characters,23,42,-0.5831462853456167
break,52,94,-0.583584978048419
feedback,28,51,-0.5839478885949533
running,192,346,-0.5866345910419737
scheduling,9,17,-0.587786664902119
unistd,9,17,-0.587786664902119
entering,4,8,-0.587786664902119
parseint,4,8,-0.587786664902119
phone,4,8,-0.587786664902119
taskresult,14,26,-0.587786664902119
protecting,4,8,-0.587786664902119
mit,9,17,-0.587786664902119
categorized,4,8,-0.587786664902119
outside,9,17,-0.587786664902119
spec,60,109,-0.5896065016191049
handler,116,210,-0.5896841986783105
on,1091,1970,-0.5905301508478699
account,194,351,-0.5906316170343503
filename,56,102,-0.5916777203950856
organization,25,46,-0.5920510636885765
managed,25,46,-0.5920510636885765
audit,464,840,-0.5925542543855916
io,88,160,-0.592767995252323
sizeof,57,104,-0.593517339611104
event,249,452,-0.5944312076207875
guidelines,15,28,-0.5947071077466928
validationresult,42,77,-0.5955087109960292
variable,53,97,-0.5959834321062976
establishes,10,19,-0.5978370007556203
builder,10,19,-0.5978370007556203
constructor,71,130,-0.5985312041850962
cfg,110,201,-0.5987374960888705
interact,16,30,-0.6007738604289302
argv,73,134,-0.6012096852342597
multiple,79,145,-0.6015799870344548
status,423,773,-0.6018384183577693
understanding,45,83,-0.6021754023542185
path,1065,1952,-0.6054533261508891
exports,17,32,-0.6061358035703156
teaches,5,10,-0.6061358035703156
agentconfig,23,43,-0.6061358035703156
wire,17,32,-0.6061358035703156
pollinterval,11,21,-0.6061358035703156
searches,5,10,-0.6061358035703156
constraints,11,21,-0.6061358035703156
cleaning,5,10,-0.6061358035703156
natural,11,21,-0.6061358035703156
tone,11,21,-0.6061358035703156
concatenate,5,10,-0.6061358035703156
wrote,5,10,-0.6061358035703156
window,187,345,-0.6099968122277751
random,169,312,-0.6104047534898915
related,18,34,-0.6109090823229733
comments,133,246,-0.6115485366770658
realistic,114,211,-0.6116541463087622
stderr,95,176,-0.6118015411059929
script,160,296,-0.6123277738182367
transform,25,47,-0.6131044728864089
burst,12,23,-0.6131044728864089
employee,25,47,-0.6131044728864089
ported,12,23,-0.6131044728864089
environ,64,119,-0.6131044728864089
best,12,23,-0.6131044728864089
vision,39,73,-0.6151856390902334
detailed,59,110,-0.6151856390902334
ips,19,36,-0.6151856390902334
flows,19,36,-0.6151856390902334
method,260,482,-0.6154962463298792
rating,26,49,-0.6161861394238168
when,188,349,-0.6161861394238168
height,40,75,-0.6171612735820232
store,122,227,-0.6171612735820232
completely,6,12,-0.6190392084062235
quarter,6,12,-0.6190392084062235
substring,13,25,-0.6190392084062235
gethostname,6,12,-0.6190392084062235
hardware,27,51,-0.6190392084062235
pointing,20,38,-0.6190392084062235
cancel,27,51,-0.6190392084062235
resp,107,200,-0.621173680934856
fmt,259,483,-0.621403275701104
pre,57,107,-0.6216882165778003
listener,72,135,-0.6221954445876609
libraries,21,40,-0.6225296133459919
until,21,40,-0.6225296133459919
comm,21,40,-0.6225296133459919
virtual,14,27,-0.6241543090729939
developer,14,27,-0.6241543090729939
allows,22,42,-0.6257058997644128
mechanism,45,85,-0.6257058997644128
browser,344,645,-0.6272550867512422
basicconfig,101,190,-0.6273006147623588
workflow,102,192,-0.6279612006752497
rf,7,14,-0.6286086594223741
displayed,7,14,-0.6286086594223741
proofpoint,7,14,-0.6286086594223741
representation,7,14,-0.6286086594223741
timedelta,15,29,-0.6286086594223741
attribute,56,106,-0.6297775666273561
all,906,1703,-0.6305912572741244
would,98,185,-0.6306268235786113
time,758,1427,-0.6320283655038997
create,407,767,-0.6325225587435105
options,34,65,-0.6343066805370119
failed,341,644,-0.6344395797331673
safe,52,99,-0.6348782724359695
green,8,16,-0.6359887667199966
four,8,16,-0.6359887667199966
validates,80,152,-0.6359887667199966
off,8,16,-0.6359887667199966
newreader,8,16,-0.6359887667199966
ciso,8,16,-0.6359887667199966
current,154,292,-0.6367474920978207
waf,63,120,-0.6369074622370692
utcnow,36,69,-0.6375773294051345
permissions,55,105,-0.6380874033769179
wg,27,52,-0.6380874033769179
send,206,391,-0.6385430465250935
starttime,28,54,-0.6400373552459969
input,206,392,-0.6410908186038922
administrator,9,18,-0.6418538861723948
memberof,9,18,-0.6418538861723948
zlib,9,18,-0.6418538861723948
outcomes,9,18,-0.6418538861723948
falco,19,37,-0.6418538861723948
error,658,1255,-0.6449638125256368
workflows,32,62,-0.6466271649250523
certificates,10,20,-0.6466271649250523
around,10,20,-0.6466271649250523
name,649,1241,-0.6475058996037413
arbitrary,22,43,-0.6486954179891115
depth,34,66,-0.6493445579015524
signals,11,22,-0.6505875661411494
place,11,22,-0.6505875661411494
datetime,388,747,-0.653823634356031
reading,25,49,-0.6539264674066639
keywords,12,24,-0.6539264674066639
bool,626,1205,-0.65411783665421
original,189,365,-0.65560926124088
second,81,157,-0.6558757857627137
requires,164,317,-0.6561059088795962
student,97,188,-0.6567795363890705
enum,226,437,-0.6572688928950434
services,101,196,-0.6582309154537174
authorization,132,256,-0.6587269566734659
randint,14,28,-0.6592456288842639
interaction,63,123,-0.661398482245365
binding,16,32,-0.6632942174102642
dataclass,515,1001,-0.6636465161632474
every,60,118,-0.6682496289382182
authenticated,40,79,-0.6684545679695739
exist,21,42,-0.6701576623352465
continue,65,128,-0.6701576623352465
gateway,88,173,-0.6704189294823892
etc,92,181,-0.6714071939235394
exercise,74,146,-0.6729444732424258
login,105,207,-0.6740989855892509
start,313,616,-0.6754760379971344
group,57,113,-0.675755437848076
evasion,31,62,-0.6773988235918061
trail,40,80,-0.6808770879681308
void,122,242,-0.6808770879681308
alerts,43,86,-0.6817184847363225
printf,270,535,-0.6820153401911011
make,103,205,-0.6834852696482084
placeholder,52,104,-0.6836684366054016
hashlib,152,303,-0.6865897800137862
explaining,81,162,-0.6870309535425092
that,1175,2337,-0.6871770135734415
encode,145,290,-0.689716645463156
directory,216,432,-0.6908403744620302
json,1236,2470,-0.691933833596122
far,7,15,-0.6931471805599453
temporal,7,15,-0.6931471805599453
disable,12,25,-0.6931471805599453
loops,3,7,-0.6931471805599453
examine,7,15,-0.6931471805599453
chapter,5,11,-0.6931471805599453
calling,11,23,-0.6931471805599453
correlated,3,7,-0.6931471805599453
persists,7,15,-0.6931471805599453
ee,5,11,-0.6931471805599453
reads,37,75,-0.6931471805599453
tracker,13,27,-0.6931471805599453
steganographic,11,23,-0.6931471805599453
releases,4,9,-0.6931471805599453
devices,60,121,-0.6931471805599453
tuning,5,11,-0.6931471805599453
routing,20,41,-0.6931471805599453
order,13,27,-0.6931471805599453
drops,4,9,-0.6931471805599453
daily,7,15,-0.6931471805599453
algorithms,20,41,-0.6931471805599453
wav,8,17,-0.6931471805599453
light,6,13,-0.6931471805599453
originals,6,13,-0.6931471805599453
computes,4,9,-0.6931471805599453
centered,5,11,-0.6931471805599453
stay,3,7,-0.6931471805599453
responsive,3,7,-0.6931471805599453
jsonify,12,25,-0.6931471805599453
adding,4,9,-0.6931471805599453
lead,4,9,-0.6931471805599453
transferred,7,15,-0.6931471805599453
arguments,19,39,-0.6931471805599453
shutil,19,39,-0.6931471805599453
differs,5,11,-0.6931471805599453
pointers,5,11,-0.6931471805599453
sanitize,5,11,-0.6931471805599453
currentversion,7,15,-0.6931471805599453
szexefile,3,7,-0.6931471805599453
submissions,19,39,-0.6931471805599453
laptops,5,11,-0.6931471805599453
load,184,369,-0.6931471805599453
fired,6,13,-0.6931471805599453
criteria,13,27,-0.6931471805599453
determines,4,9,-0.6931471805599453
exceeds,6,13,-0.6931471805599453
serviceprincipalname,6,13,-0.6931471805599453
filling,4,9,-0.6931471805599453
manifests,3,7,-0.6931471805599453
literal,7,15,-0.6931471805599453
terminal,11,23,-0.6931471805599453
beginning,4,9,-0.6931471805599453
startswith,18,37,-0.6931471805599453
close,161,323,-0.6931471805599453
aggregation,11,23,-0.6931471805599453
invoked,5,11,-0.6931471805599453
conf,22,45,-0.6931471805599453
train,13,27,-0.6931471805599453
question,32,65,-0.6931471805599453
bandwidth,6,13,-0.6931471805599453
several,5,11,-0.6931471805599453
percentage,8,17,-0.6931471805599453
console,127,256,-0.6970458209756026
events,163,329,-0.6992262266363275
needs,161,325,-0.6993010461343235
actual,125,253,-0.7010523600670585
dev,59,120,-0.7014459833746404
any,338,683,-0.7019578102421002
type,617,1246,-0.7020074882223456
scenarios,52,106,-0.7025369209097844
batch,79,161,-0.7055697005585025
archive,123,251,-0.7091475219063865
automatically,23,48,-0.7137664677626809
convert,45,93,-0.7146533857809089
been,43,89,-0.7156200364120039
applied,20,42,-0.7166776779701395
attachment,20,42,-0.7166776779701395
specimen,229,470,-0.7167787850932223
multi,40,83,-0.7172447321390059
strength,19,40,-0.7178397931503168
locally,17,36,-0.7205461547480597
consistent,17,36,-0.7205461547480597
walk,34,71,-0.7213180575266416
null,203,419,-0.7221347174331976
integrate,16,34,-0.7221347174331976
assistant,16,34,-0.7221347174331976
syscall,49,102,-0.7227059828014897
asctime,82,170,-0.722822948706062
libc,15,32,-0.723918839226699
cve,47,98,-0.723918839226699
layers,14,30,-0.7259370033829361
reset,44,92,-0.7259370033829361
logger,782,1619,-0.7270487322356266
resilience,71,148,-0.7272801869294038
values,85,177,-0.7274362540385774
sandboxed,13,28,-0.7282385003712153
raw,125,260,-0.7282385003712153
gitlab,13,28,-0.7282385003712153
limits,27,57,-0.7282385003712153
fixed,13,28,-0.7282385003712153
world,26,55,-0.7295148247308201
legacy,39,82,-0.7299611536826616
client,420,873,-0.730447541973154
string,952,1979,-0.7312372200343789
abc,11,24,-0.7339691750802004
authority,11,24,-0.7339691750802004
reproducibility,11,24,-0.7339691750802004
embedded,82,172,-0.734450986701181
capability,34,72,-0.7351113796589774
param,45,95,-0.7357067949787411
executed,22,47,-0.7357067949787411
project,91,191,-0.7357067949787411
or,646,1351,-0.7369939621020088
verify,242,507,-0.7374200042379334
tree,32,68,-0.7375989431307791
hooking,10,22,-0.7375989431307791
separate,21,45,-0.7375989431307791
asset,21,45,-0.7375989431307791
rapid,10,22,-0.7375989431307791
better,10,22,-0.7375989431307791
generates,119,250,-0.7379611963497378
where,140,294,-0.7382154659616514
application,225,473,-0.7406723224227906
browsers,9,20,-0.7419373447293773
site,19,41,-0.7419373447293773
serviceaccount,9,20,-0.7419373447293773
radius,39,83,-0.7419373447293773
return,2038,4286,-0.7431276960235219
function,357,752,-0.7435322413991932
argc,28,60,-0.7435780341868372
text,260,548,-0.7435780341868372
clients,47,100,-0.7439195059333685
join,113,239,-0.7444404749474959
empty,46,98,-0.7449722484245314
catch,74,157,-0.7451069194906564
be,303,640,-0.7460017555144483
of,1096,2313,-0.7463984474783916
downloaded,8,18,-0.7472144018302211
additional,35,75,-0.7472144018302211
integrated,8,18,-0.7472144018302211
portswigger,8,18,-0.7472144018302211
between,107,227,-0.7472144018302211
standards,8,18,-0.7472144018302211
rb,8,18,-0.7472144018302211
csv,44,94,-0.7472144018302211
misconfigured,8,18,-0.7472144018302211
profile,189,401,-0.7494280164585349
called,16,35,-0.750305594399894
compile,41,88,-0.7509667514487716
read,256,545,-0.7535428908496853
applicable,7,16,-0.7537718023763802
movement,7,16,-0.7537718023763802
shift,7,16,-0.7537718023763802
comparison,31,67,-0.7537718023763802
volume,15,33,-0.7537718023763802
lateral,7,16,-0.7537718023763802
ascii,7,16,-0.7537718023763802
membership,7,16,-0.7537718023763802
new,415,883,-0.7537718023763802
machines,7,16,-0.7537718023763802
urllib,62,133,-0.7547050735593785
dlp,116,248,-0.7552789616669514
connect,100,214,-0.7555175112864033
outputpath,22,48,-0.7563260821814768
notes,22,48,-0.7563260821814768
stopped,22,48,-0.7563260821814768
int,1304,2782,-0.757326441769097
formdata,14,31,-0.7576857016975165
enumerate,81,174,-0.7580667266592609
properly,51,110,-0.7582864827309068
static,162,347,-0.758452278967712
attacker,57,123,-0.7598385550586175
private,128,275,-0.7605884613554779
elevated,6,14,-0.7621400520468967
checker,6,14,-0.7621400520468967
mitigations,6,14,-0.7621400520468967
pending,41,89,-0.7621400520468967
embeds,6,14,-0.7621400520468967
community,6,14,-0.7621400520468967
visually,6,14,-0.7621400520468967
detach,6,14,-0.7621400520468967
fidelity,6,14,-0.7621400520468967
marshalindent,6,14,-0.7621400520468967
hashed,6,14,-0.7621400520468967
filtering,34,74,-0.7621400520468967
argument,13,29,-0.7621400520468967
us,40,87,-0.7637647477738987
this,1600,3436,-0.7639705638531191
line,93,201,-0.7649729151312008
cd,66,143,-0.7651206801850345
pci,92,199,-0.7657178733947807
str,3200,6889,-0.7666078240378412
show,51,111,-0.7672551527136671
scans,12,27,-0.7672551527136671
host,323,697,-0.767475586970043
log,698,1505,-0.7675616661260287
an,293,633,-0.7684691870985443
launch,18,40,-0.7691330875378672
policies,24,53,-0.7701082216960736
lowercase,5,12,-0.7731898882334817
precise,5,12,-0.7731898882334817
realism,5,12,-0.7731898882334817
spam,5,12,-0.7731898882334817
settimeout,11,25,-0.7731898882334817
lock,71,155,-0.7731898882334817
scipy,5,12,-0.7731898882334817
alongside,5,12,-0.7731898882334817
roles,5,12,-0.7731898882334817
resolve,46,101,-0.7748252115742125
engine,128,279,-0.7749771988075775
stop,139,303,-0.7753852787969174
val,22,49,-0.7765287894989963
tracks,16,36,-0.7777045685880083
timeout,299,652,-0.7777946546202299
serialize,27,60,-0.7786693539981073
bind,43,95,-0.7801585575495751
orchestrator,70,154,-0.7807452398779312
hex,59,130,-0.7808527609790509
bearer,42,93,-0.7820946665764414
levelname,79,174,-0.7827593392496325
down,15,34,-0.7827593392496325
their,110,242,-0.7835312420282143
preserve,20,45,-0.7841189587656721
code,324,711,-0.7842527290822383
setup,51,113,-0.7849547298130681
getlogger,107,236,-0.7859289140109115
someone,4,10,-0.7884573603642702
copied,4,10,-0.7884573603642702
weekly,4,10,-0.7884573603642702
lets,4,10,-0.7884573603642702
getvalue,4,10,-0.7884573603642702
statuscode,34,76,-0.7884573603642702
few,4,10,-0.7884573603642702
regular,9,21,-0.7884573603642702
later,9,21,-0.7884573603642702
assurance,4,10,-0.7884573603642702
maximize,18,41,-0.7932306391169278
split,56,125,-0.7932306391169278
layer,56,125,-0.7932306391169278
author,18,41,-0.7932306391169278
synthetic,79,176,-0.7941230978999475
library,158,351,-0.7947269733778655
boundaries,13,30,-0.7949298748698876
demonstrating,31,70,-0.7969439742415888
fallback,31,70,-0.7969439742415888
stage,31,70,-0.7969439742415888
exception,95,212,-0.7969439742415888
border,62,139,-0.7985076962177715
registered,26,59,-0.7985076962177715
hasattr,8,19,-0.7985076962177715
trading,8,19,-0.7985076962177715
rotate,8,19,-0.7985076962177715
gpt,8,19,-0.7985076962177715
getlasterror,8,19,-0.7985076962177715
once,8,19,-0.7985076962177715
device,142,317,-0.7992067525202695
await,100,224,-0.8009798853631607
map,135,302,-0.8010779197733171
arp,95,213,-0.8016278235540153
hard,12,28,-0.8023464725249373
focus,25,57,-0.8023464725249373
inline,12,28,-0.8023464725249373
embed,51,115,-0.8023464725249373
slow,12,28,-0.8023464725249373
list,1219,2726,-0.8043512451182863
indicating,16,37,-0.8043728156701697
get,513,1148,-0.8044240123935906
choices,28,64,-0.807091439909163
usage,73,165,-0.8079226951523735
estimated,3,8,-0.8109302162163288
multipart,19,44,-0.8109302162163288
mu,31,71,-0.8109302162163288
individual,11,26,-0.8109302162163288
embeddable,3,8,-0.8109302162163288
effectively,3,8,-0.8109302162163288
highest,7,17,-0.8109302162163288
past,3,8,-0.8109302162163288
blockchain,3,8,-0.8109302162163288
iam,7,17,-0.8109302162163288
making,15,35,-0.8109302162163288
perform,35,80,-0.8109302162163288
symlinks,3,8,-0.8109302162163288
variation,7,17,-0.8109302162163288
building,115,260,-0.8109302162163288
whose,3,8,-0.8109302162163288
permission,30,69,-0.8145080375642128
received,57,130,-0.8147543126547322
connects,18,42,-0.8167611365271219
present,37,85,-0.8167611365271219
xml,37,85,-0.8167611365271219
auditlogger,37,85,-0.8167611365271219
length,202,459,-0.8180205104413534
compatible,14,33,-0.8183103235139513
generate,492,1118,-0.8196815342692352
skip,36,83,-0.8198988861990892
date,69,158,-0.8204089601708725
differential,10,24,-0.8209805520698301
body,265,604,-0.8217321492491424
indicator,50,115,-0.8217645583820389
header,323,736,-0.8218443763970071
pil,35,81,-0.8232003088081431
long,24,56,-0.8241754429663495
rand,24,56,-0.8241754429663495
mapping,45,104,-0.8253189536684283
archives,6,15,-0.8266785731844679
cloning,6,15,-0.8266785731844679
crt,6,15,-0.8266785731844679
consumer,6,15,-0.8266785731844679
ndss,6,15,-0.8266785731844679
attributes,51,118,-0.827879774530102
reverse,16,38,-0.8303483020734304
company,36,84,-0.831733343846092
remove,56,130,-0.8321460553666014
instrument,9,22,-0.832909122935104
continuously,9,22,-0.832909122935104
latency,32,75,-0.8342257788198508
authenticate,22,52,-0.8347976976229721
ps,12,29,-0.8362480242006186
via,394,911,-0.8367542251732095
dns,355,821,-0.8368096642041494
back,65,152,-0.8407831793660099
bottom,21,50,-0.8407831793660099
result,636,1477,-0.8416754459359838
headers,204,476,-0.8445065117499331
set,374,873,-0.8461543496851246
positives,11,27,-0.8472978603872037
kube,5,13,-0.8472978603872037
pull,5,13,-0.8472978603872037
unit,26,62,-0.8472978603872037
performs,23,55,-0.8472978603872037
glob,8,20,-0.8472978603872037
disclosure,5,13,-0.8472978603872037
moderation,11,27,-0.8472978603872037
limit,23,55,-0.8472978603872037
coefficients,14,34,-0.8472978603872037
recv,8,20,-0.8472978603872037
available,63,149,-0.8517522107365838
ca,54,128,-0.8524792191292012
generating,25,60,-0.8527773261518292
after,172,405,-0.8530615651039537
provides,48,114,-0.8531118302526235
remaining,22,53,-0.8534898306351246
aggregate,22,53,-0.8534898306351246
weight,19,46,-0.8544153281560676
reconstruction,16,39,-0.8556661100577202
as,714,1682,-0.8560506514967984
up,92,218,-0.8564722366632449
types,41,98,-0.8574502318512216
salt,13,32,-0.8574502318512216
stack,21,51,-0.8602012652231115
mem,10,25,-0.8602012652231115
apis,32,77,-0.8602012652231115
secrets,103,245,-0.8609406367909901
attack,97,231,-0.861769892995738
seed,67,160,-0.8618966598083562
detectionresult,67,160,-0.8618966598083562
writing,26,63,-0.8630462173553428
controlled,66,158,-0.8642115828292654
access,275,654,-0.8642343699181019
clientsession,7,18,-0.8649974374866045
utils,7,18,-0.8649974374866045
collecting,7,18,-0.8649974374866045
functionally,7,18,-0.8649974374866045
prefixes,7,18,-0.8649974374866045
removal,7,18,-0.8649974374866045
alpine,7,18,-0.8649974374866045
goal,7,18,-0.8649974374866045
generated,93,223,-0.868351269585036
enable,38,92,-0.8690378470236094
ansible,12,30,-0.8690378470236094
based,288,689,-0.8702649094788728
jpg,17,42,-0.8708283577973976
prompts,17,42,-0.8708283577973976
other,22,54,-0.8718389693033213
trufflehog,9,23,-0.8754687373538999
schedule,4,11,-0.8754687373538999
useful,4,11,-0.8754687373538999
trivially,4,11,-0.8754687373538999
confirmed,14,35,-0.8754687373538999
displaying,4,11,-0.8754687373538999
attribution,4,11,-0.8754687373538999
submitting,4,11,-0.8754687373538999
elf,9,23,-0.8754687373538999
clip,4,11,-0.8754687373538999
href,9,23,-0.8754687373538999
corpus,58,141,-0.8782896136955413
id,335,808,-0.8786877570952875
mock,21,52,-0.8792494601938059
codes,21,52,-0.8792494601938059
domain,221,534,-0.8795893650237272
message,329,795,-0.880506531383857
servers,28,69,-0.8811994120628849
hijacking,11,28,-0.8823891801984737
phase,133,323,-0.882903715841418
vulnerability,65,159,-0.8855190732074014
now,184,448,-0.8866670626639295
idiomatic,6,16,-0.8873031950009028
convincing,6,16,-0.8873031950009028
period,6,16,-0.8873031950009028
anti,20,50,-0.8873031950009028
urlopen,6,16,-0.8873031950009028
permissive,6,16,-0.8873031950009028
hexdigest,41,101,-0.8873031950009028
grab,6,16,-0.8873031950009028
look,20,50,-0.8873031950009028
bypassed,6,16,-0.8873031950009028
survival,6,16,-0.8873031950009028
run,374,910,-0.8876168712895476
connections,77,189,-0.8903152454708944
training,207,506,-0.8909729238898652
handshake,24,60,-0.8919980393051105
eq,8,21,-0.8938178760220964
determine,46,114,-0.8947845266531914
readdir,39,97,-0.8960880245566356
mime,19,48,-0.8960880245566356
port,216,532,-0.898624070625385
the,5419,13323,-0.8994711048798784
loaded,60,149,-0.8997614299229445
sample,75,186,-0.9003752765682556
org,38,95,-0.9007865453381898
definitions,14,36,-0.9028677115420143
ms,16,41,-0.9044562742271522
objects,52,130,-0.9049054096490297
accepts,18,46,-0.9057086225436182
we,471,1167,-0.906069177802617
closehandle,22,56,-0.9075570519054005
endpoints,136,339,-0.9089646917820822
tempfile,28,71,-0.9093702890295813
admin,57,143,-0.9093702890295813
dss,71,178,-0.9107196868246996
http,459,1143,-0.9110596824566025
prefix,46,116,-0.9120263330876974
proc,93,233,-0.9120263330876974
manifest,107,268,-0.9125801524776194
destination,41,104,-0.916290731874155
continuity,13,34,-0.916290731874155
crafting,3,9,-0.916290731874155
applications,25,64,-0.916290731874155
less,3,9,-0.916290731874155
temporarily,5,14,-0.916290731874155
others,3,9,-0.916290731874155
existence,5,14,-0.916290731874155
horizontal,3,9,-0.916290731874155
forms,21,54,-0.916290731874155
ping,9,24,-0.916290731874155
hosted,9,24,-0.916290731874155
sequentially,3,9,-0.916290731874155
proxies,3,9,-0.916290731874155
banner,11,29,-0.916290731874155
reach,11,29,-0.916290731874155
accept,31,79,-0.916290731874155
variations,11,29,-0.916290731874155
versa,3,9,-0.916290731874155
enforced,7,19,-0.916290731874155
vice,3,9,-0.916290731874155
snprintf,9,24,-0.916290731874155
kind,7,19,-0.916290731874155
concepts,3,9,-0.916290731874155
opened,3,9,-0.916290731874155
nat,3,9,-0.916290731874155
classic,9,24,-0.916290731874155
fresh,3,9,-0.916290731874155
aqua,3,9,-0.916290731874155
pipeline,256,643,-0.9186226412091338
pem,36,92,-0.9216815805090315
dword,32,82,-0.9223330463301177
in,2007,5062,-0.9248199911582894
info,564,1424,-0.92510136155631
debug,89,226,-0.9251403471511377
runs,119,302,-0.9262410627273231
provenance,16,42,-0.9279867716373464
plain,14,37,-0.9295359586241757
extended,14,37,-0.9295359586241757
size,158,402,-0.9300323597264515
style,68,174,-0.9306794693262547
urls,12,32,-0.9315582040049435
except,150,384,-0.9359634974728599
live,19,50,-0.9360933591703348
field,376,961,-0.9367692632176957
passes,8,22,-0.9382696385929302
evaluating,8,22,-0.9382696385929302
receives,15,40,-0.9409833444645266
rootkit,15,40,-0.9409833444645266
finally,22,58,-0.9420432279765697
not,591,1519,-0.9429589789563164
craft,6,17,-0.9444616088408513
subsequent,20,53,-0.9444616088408513
coordinates,6,17,-0.9444616088408513
contained,13,35,-0.9444616088408513
fetches,6,17,-0.9444616088408513
defines,6,17,-0.9444616088408513
fire,6,17,-0.9444616088408513
positive,27,71,-0.9444616088408513
central,25,66,-0.946596081369484
disk,25,66,-0.946596081369484
required,165,427,-0.9471354072252536
given,18,48,-0.9473813189441862
double,18,48,-0.9473813189441862
kernel,54,141,-0.9484938723687899
email,168,436,-0.9500344801725167
exists,62,162,-0.9506154744152296
sends,62,162,-0.9506154744152296
baseline,50,131,-0.9509762898620451
requests,197,512,-0.9520088144762343
raise,65,170,-0.9520088144762343
token,255,663,-0.9531047049968713
grade,4,12,-0.9555114450274362
screenshots,9,25,-0.9555114450274362
certain,4,12,-0.9555114450274362
something,4,12,-0.9555114450274362
solve,4,12,-0.9555114450274362
reproducible,4,12,-0.9555114450274362
submits,4,12,-0.9555114450274362
reliably,4,12,-0.9555114450274362
omitempty,9,25,-0.9555114450274362
networking,4,12,-0.9555114450274362
basehttprequesthandler,9,25,-0.9555114450274362
attention,4,12,-0.9555114450274362
scanned,4,12,-0.9555114450274362
keepalive,4,12,-0.9555114450274362
denied,4,12,-0.9555114450274362
placeholders,4,12,-0.9555114450274362
prior,4,12,-0.9555114450274362
physical,9,25,-0.9555114450274362
ci,92,241,-0.9563382330034305
summary,135,353,-0.9566420273977223
custom,80,210,-0.9574089788036276
number,45,119,-0.958850346292951
count,125,328,-0.9597758438138939
large,17,46,-0.9597758438138939
strings,87,229,-0.9607424944449888
layout,12,33,-0.9614111671546247
url,314,823,-0.9615978910838386
block,65,172,-0.9636368524713534
exit,73,193,-0.9637930658591585
smtplib,7,20,-0.965080896043587
img,23,62,-0.965080896043587
opens,7,20,-0.965080896043587
part,79,209,-0.965080896043587
bidirectional,23,62,-0.965080896043587
diag,7,20,-0.965080896043587
screenshot,34,91,-0.9664405155596265
antivirus,10,28,-0.9694005571881035
try,198,524,-0.9700934378671313
side,49,131,-0.9707789171582248
proof,13,36,-0.9718605830289657
discover,27,73,-0.9718605830289657
